"id","Region.Country.Area","Year","Series","National.currency","Value"
98,"Euro Area",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
98,"Euro Area",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
98,"Euro Area",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
98,"Euro Area",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
98,"Euro Area",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
98,"Euro Area",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
98,"Euro Area",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
98,"Euro Area",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
98,"Euro Area",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
98,"Euro Area",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
98,"Euro Area",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
98,"Euro Area",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
