"id","Region.Country.Area","Year","Series","National.currency","Value"
854,"Burkina Faso",1995,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","489.9997"
854,"Burkina Faso",2005,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","556.0371"
854,"Burkina Faso",2010,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","490.9123"
854,"Burkina Faso",2015,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","602.5140"
854,"Burkina Faso",2016,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","622.2911"
854,"Burkina Faso",2017,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","546.9499"
854,"Burkina Faso",2018,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","572.8882"
854,"Burkina Faso",1985,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","449.2630"
854,"Burkina Faso",1995,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","499.1484"
854,"Burkina Faso",2005,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","527.4681"
854,"Burkina Faso",2010,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","495.2770"
854,"Burkina Faso",2015,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","591.4495"
854,"Burkina Faso",2016,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","593.0082"
854,"Burkina Faso",2017,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","582.0946"
854,"Burkina Faso",2018,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","555.7178"
108,"Burundi",1985,"Exchange rates: end of period (national currency per US dollar)","Burundi Franc (BIF)","111.9650"
108,"Burundi",1995,"Exchange rates: end of period (national currency per US dollar)","Burundi Franc (BIF)","277.9200"
108,"Burundi",2005,"Exchange rates: end of period (national currency per US dollar)","Burundi Franc (BIF)","997.7800"
108,"Burundi",2010,"Exchange rates: end of period (national currency per US dollar)","Burundi Franc (BIF)","1,232.5000"
108,"Burundi",2015,"Exchange rates: end of period (national currency per US dollar)","Burundi Franc (BIF)","1,617.1300"
108,"Burundi",2016,"Exchange rates: end of period (national currency per US dollar)","Burundi Franc (BIF)","1,688.5900"
108,"Burundi",2017,"Exchange rates: end of period (national currency per US dollar)","Burundi Franc (BIF)","1,766.7000"
108,"Burundi",2018,"Exchange rates: end of period (national currency per US dollar)","Burundi Franc (BIF)","1,808.2700"
108,"Burundi",1985,"Exchange rates: period average (national currency per US dollar)","Burundi Franc (BIF)","120.6907"
108,"Burundi",1995,"Exchange rates: period average (national currency per US dollar)","Burundi Franc (BIF)","249.7575"
108,"Burundi",2005,"Exchange rates: period average (national currency per US dollar)","Burundi Franc (BIF)","1,081.5772"
108,"Burundi",2010,"Exchange rates: period average (national currency per US dollar)","Burundi Franc (BIF)","1,230.7483"
108,"Burundi",2015,"Exchange rates: period average (national currency per US dollar)","Burundi Franc (BIF)","1,571.8983"
108,"Burundi",2016,"Exchange rates: period average (national currency per US dollar)","Burundi Franc (BIF)","1,654.6267"
108,"Burundi",2017,"Exchange rates: period average (national currency per US dollar)","Burundi Franc (BIF)","1,729.0550"
108,"Burundi",2018,"Exchange rates: period average (national currency per US dollar)","Burundi Franc (BIF)","1,782.8769"
132,"Cabo Verde",1985,"Exchange rates: end of period (national currency per US dollar)","Cabo Verde Escudo (CVE)","85.3750"
132,"Cabo Verde",1995,"Exchange rates: end of period (national currency per US dollar)","Cabo Verde Escudo (CVE)","77.4550"
132,"Cabo Verde",2005,"Exchange rates: end of period (national currency per US dollar)","Cabo Verde Escudo (CVE)","93.2470"
132,"Cabo Verde",2010,"Exchange rates: end of period (national currency per US dollar)","Cabo Verde Escudo (CVE)","83.0310"
132,"Cabo Verde",2015,"Exchange rates: end of period (national currency per US dollar)","Cabo Verde Escudo (CVE)","100.9200"
132,"Cabo Verde",2016,"Exchange rates: end of period (national currency per US dollar)","Cabo Verde Escudo (CVE)","105.4900"
132,"Cabo Verde",2017,"Exchange rates: end of period (national currency per US dollar)","Cabo Verde Escudo (CVE)","92.3960"
132,"Cabo Verde",2018,"Exchange rates: end of period (national currency per US dollar)","Cabo Verde Escudo (CVE)","96.2680"
132,"Cabo Verde",1985,"Exchange rates: period average (national currency per US dollar)","Cabo Verde Escudo (CVE)","91.6317"
132,"Cabo Verde",1995,"Exchange rates: period average (national currency per US dollar)","Cabo Verde Escudo (CVE)","76.8533"
132,"Cabo Verde",2005,"Exchange rates: period average (national currency per US dollar)","Cabo Verde Escudo (CVE)","88.6462"
132,"Cabo Verde",2010,"Exchange rates: period average (national currency per US dollar)","Cabo Verde Escudo (CVE)","83.2787"
132,"Cabo Verde",2015,"Exchange rates: period average (national currency per US dollar)","Cabo Verde Escudo (CVE)","99.3857"
132,"Cabo Verde",2016,"Exchange rates: period average (national currency per US dollar)","Cabo Verde Escudo (CVE)","99.6881"
132,"Cabo Verde",2017,"Exchange rates: period average (national currency per US dollar)","Cabo Verde Escudo (CVE)","97.8069"
132,"Cabo Verde",2018,"Exchange rates: period average (national currency per US dollar)","Cabo Verde Escudo (CVE)","93.4136"
116,"Cambodia",1995,"Exchange rates: end of period (national currency per US dollar)","Riel (KHR)","2,526.0000"
116,"Cambodia",2005,"Exchange rates: end of period (national currency per US dollar)","Riel (KHR)","4,112.0000"
116,"Cambodia",2010,"Exchange rates: end of period (national currency per US dollar)","Riel (KHR)","4,051.0000"
116,"Cambodia",2015,"Exchange rates: end of period (national currency per US dollar)","Riel (KHR)","4,051.5000"
116,"Cambodia",2016,"Exchange rates: end of period (national currency per US dollar)","Riel (KHR)","4,044.5000"
116,"Cambodia",2017,"Exchange rates: end of period (national currency per US dollar)","Riel (KHR)","4,041.5000"
116,"Cambodia",2018,"Exchange rates: end of period (national currency per US dollar)","Riel (KHR)","4,033.0000"
116,"Cambodia",1995,"Exchange rates: period average (national currency per US dollar)","Riel (KHR)","2,450.8333"
116,"Cambodia",2005,"Exchange rates: period average (national currency per US dollar)","Riel (KHR)","4,092.5000"
116,"Cambodia",2010,"Exchange rates: period average (national currency per US dollar)","Riel (KHR)","4,184.9167"
116,"Cambodia",2015,"Exchange rates: period average (national currency per US dollar)","Riel (KHR)","4,067.7500"
116,"Cambodia",2016,"Exchange rates: period average (national currency per US dollar)","Riel (KHR)","4,058.6946"
116,"Cambodia",2017,"Exchange rates: period average (national currency per US dollar)","Riel (KHR)","4,050.5800"
116,"Cambodia",2018,"Exchange rates: period average (national currency per US dollar)","Riel (KHR)","4,051.1669"
120,"Cameroon",1985,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","378.0500"
120,"Cameroon",1995,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","490.0000"
120,"Cameroon",2005,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","556.0371"
120,"Cameroon",2010,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","490.9123"
120,"Cameroon",2015,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","602.5140"
120,"Cameroon",2016,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","622.2911"
120,"Cameroon",2017,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","546.9499"
120,"Cameroon",2018,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","572.8882"
120,"Cameroon",1985,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","449.2630"
120,"Cameroon",1995,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","499.1484"
120,"Cameroon",2005,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","527.4681"
120,"Cameroon",2010,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","495.2770"
120,"Cameroon",2015,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","591.4495"
120,"Cameroon",2016,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","593.0082"
120,"Cameroon",2017,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","582.0946"
120,"Cameroon",2018,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","555.7178"
124,"Canada",1985,"Exchange rates: end of period (national currency per US dollar)","Canadian Dollar (CAD)","1.3983"
124,"Canada",1995,"Exchange rates: end of period (national currency per US dollar)","Canadian Dollar (CAD)","1.3640"
124,"Canada",2005,"Exchange rates: end of period (national currency per US dollar)","Canadian Dollar (CAD)","1.1630"
124,"Canada",2010,"Exchange rates: end of period (national currency per US dollar)","Canadian Dollar (CAD)","0.9946"
124,"Canada",2015,"Exchange rates: end of period (national currency per US dollar)","Canadian Dollar (CAD)","1.3840"
124,"Canada",2016,"Exchange rates: end of period (national currency per US dollar)","Canadian Dollar (CAD)","1.3427"
124,"Canada",2017,"Exchange rates: end of period (national currency per US dollar)","Canadian Dollar (CAD)","1.2545"
124,"Canada",2018,"Exchange rates: end of period (national currency per US dollar)","Canadian Dollar (CAD)","1.3641"
124,"Canada",1985,"Exchange rates: period average (national currency per US dollar)","Canadian Dollar (CAD)","1.3655"
124,"Canada",1995,"Exchange rates: period average (national currency per US dollar)","Canadian Dollar (CAD)","1.3724"
124,"Canada",2005,"Exchange rates: period average (national currency per US dollar)","Canadian Dollar (CAD)","1.2114"
124,"Canada",2010,"Exchange rates: period average (national currency per US dollar)","Canadian Dollar (CAD)","1.0301"
124,"Canada",2015,"Exchange rates: period average (national currency per US dollar)","Canadian Dollar (CAD)","1.2788"
124,"Canada",2016,"Exchange rates: period average (national currency per US dollar)","Canadian Dollar (CAD)","1.3256"
124,"Canada",2017,"Exchange rates: period average (national currency per US dollar)","Canadian Dollar (CAD)","1.2979"
124,"Canada",2018,"Exchange rates: period average (national currency per US dollar)","Canadian Dollar (CAD)","1.2958"
136,"Cayman Islands",1985,"Exchange rates: end of period (national currency per US dollar)","Cayman Islands Dollar (KYD)","0.8333"
136,"Cayman Islands",1995,"Exchange rates: end of period (national currency per US dollar)","Cayman Islands Dollar (KYD)","0.8333"
136,"Cayman Islands",2005,"Exchange rates: end of period (national currency per US dollar)","Cayman Islands Dollar (KYD)","0.8333"
136,"Cayman Islands",2010,"Exchange rates: end of period (national currency per US dollar)","Cayman Islands Dollar (KYD)","0.8333"
136,"Cayman Islands",2015,"Exchange rates: end of period (national currency per US dollar)","Cayman Islands Dollar (KYD)","0.8333"
136,"Cayman Islands",2016,"Exchange rates: end of period (national currency per US dollar)","Cayman Islands Dollar (KYD)","0.8333"
136,"Cayman Islands",2017,"Exchange rates: end of period (national currency per US dollar)","Cayman Islands Dollar (KYD)","0.8333"
136,"Cayman Islands",2018,"Exchange rates: end of period (national currency per US dollar)","Cayman Islands Dollar (KYD)","0.8333"
136,"Cayman Islands",1985,"Exchange rates: period average (national currency per US dollar)","Cayman Islands Dollar (KYD)","0.8333"
136,"Cayman Islands",1995,"Exchange rates: period average (national currency per US dollar)","Cayman Islands Dollar (KYD)","0.8333"
136,"Cayman Islands",2005,"Exchange rates: period average (national currency per US dollar)","Cayman Islands Dollar (KYD)","0.8333"
136,"Cayman Islands",2010,"Exchange rates: period average (national currency per US dollar)","Cayman Islands Dollar (KYD)","0.8333"
136,"Cayman Islands",2015,"Exchange rates: period average (national currency per US dollar)","Cayman Islands Dollar (KYD)","0.8333"
136,"Cayman Islands",2016,"Exchange rates: period average (national currency per US dollar)","Cayman Islands Dollar (KYD)","0.8333"
136,"Cayman Islands",2017,"Exchange rates: period average (national currency per US dollar)","Cayman Islands Dollar (KYD)","0.8333"
136,"Cayman Islands",2018,"Exchange rates: period average (national currency per US dollar)","Cayman Islands Dollar (KYD)","0.8333"
140,"Central African Republic",1985,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","378.0497"
140,"Central African Republic",1995,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","489.9997"
140,"Central African Republic",2005,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","556.0371"
140,"Central African Republic",2010,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","490.9123"
140,"Central African Republic",2015,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","602.5140"
140,"Central African Republic",2016,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","622.2911"
140,"Central African Republic",2017,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","546.9499"
140,"Central African Republic",2018,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","572.8882"
140,"Central African Republic",1985,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","449.2630"
140,"Central African Republic",1995,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","499.1484"
140,"Central African Republic",2005,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","527.4681"
140,"Central African Republic",2010,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","495.2770"
140,"Central African Republic",2015,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","591.4495"
140,"Central African Republic",2016,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","593.0082"
140,"Central African Republic",2017,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","582.0946"
140,"Central African Republic",2018,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","555.7178"
148,"Chad",1985,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","378.0500"
148,"Chad",1995,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","490.0000"
148,"Chad",2005,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","556.0371"
148,"Chad",2010,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","490.9123"
148,"Chad",2015,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","602.5140"
148,"Chad",2016,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","622.2911"
148,"Chad",2017,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","546.9499"
148,"Chad",2018,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","572.8882"
148,"Chad",1985,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","449.2630"
148,"Chad",1995,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","499.1484"
148,"Chad",2005,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","527.4681"
148,"Chad",2010,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","495.2770"
148,"Chad",2015,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","591.4495"
148,"Chad",2016,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","593.0082"
148,"Chad",2017,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","582.0946"
148,"Chad",2018,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","555.7178"
830,"Channel Islands",1985,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.6923"
830,"Channel Islands",1995,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.6452"
830,"Channel Islands",2005,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.5808"
830,"Channel Islands",2010,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.6388"
830,"Channel Islands",2015,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.6748"
830,"Channel Islands",2016,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.8129"
830,"Channel Islands",2017,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.7401"
830,"Channel Islands",2018,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.7877"
830,"Channel Islands",1985,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7792"
830,"Channel Islands",1995,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.6337"
830,"Channel Islands",2005,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.5500"
830,"Channel Islands",2010,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.6472"
830,"Channel Islands",2015,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.6545"
830,"Channel Islands",2016,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7406"
830,"Channel Islands",2017,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7770"
830,"Channel Islands",2018,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7495"
152,"Chile",1985,"Exchange rates: end of period (national currency per US dollar)","Chilean Peso (CLP)","183.6600"
152,"Chile",1995,"Exchange rates: end of period (national currency per US dollar)","Chilean Peso (CLP)","407.1300"
152,"Chile",2005,"Exchange rates: end of period (national currency per US dollar)","Chilean Peso (CLP)","514.2100"
152,"Chile",2010,"Exchange rates: end of period (national currency per US dollar)","Chilean Peso (CLP)","468.3700"
152,"Chile",2015,"Exchange rates: end of period (national currency per US dollar)","Chilean Peso (CLP)","707.3400"
152,"Chile",2016,"Exchange rates: end of period (national currency per US dollar)","Chilean Peso (CLP)","667.2900"
152,"Chile",2017,"Exchange rates: end of period (national currency per US dollar)","Chilean Peso (CLP)","615.2200"
152,"Chile",2018,"Exchange rates: end of period (national currency per US dollar)","Chilean Peso (CLP)","695.6900"
152,"Chile",1985,"Exchange rates: period average (national currency per US dollar)","Chilean Peso (CLP)","160.8600"
152,"Chile",1995,"Exchange rates: period average (national currency per US dollar)","Chilean Peso (CLP)","396.7733"
152,"Chile",2005,"Exchange rates: period average (national currency per US dollar)","Chilean Peso (CLP)","559.7675"
152,"Chile",2010,"Exchange rates: period average (national currency per US dollar)","Chilean Peso (CLP)","510.2492"
152,"Chile",2015,"Exchange rates: period average (national currency per US dollar)","Chilean Peso (CLP)","654.1241"
152,"Chile",2016,"Exchange rates: period average (national currency per US dollar)","Chilean Peso (CLP)","676.9577"
152,"Chile",2017,"Exchange rates: period average (national currency per US dollar)","Chilean Peso (CLP)","648.8338"
152,"Chile",2018,"Exchange rates: period average (national currency per US dollar)","Chilean Peso (CLP)","641.2768"
156,"China",1985,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","3.2015"
156,"China",1995,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","8.3174"
156,"China",2005,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","8.0702"
156,"China",2010,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","6.6229"
156,"China",2015,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","6.4915"
156,"China",2016,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","6.9498"
156,"China",2017,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","6.5116"
156,"China",2018,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","6.8530"
156,"China",1985,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","2.9367"
156,"China",1995,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","8.3514"
156,"China",2005,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","8.1943"
156,"China",2010,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","6.7703"
156,"China",2015,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","6.2275"
156,"China",2016,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","6.6445"
156,"China",2017,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","6.7588"
156,"China",2018,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","6.6160"
344,"China, Hong Kong SAR",1985,"Exchange rates: end of period (national currency per US dollar)","Hong Kong Dollar (HKD)","7.8110"
344,"China, Hong Kong SAR",1995,"Exchange rates: end of period (national currency per US dollar)","Hong Kong Dollar (HKD)","7.7320"
344,"China, Hong Kong SAR",2005,"Exchange rates: end of period (national currency per US dollar)","Hong Kong Dollar (HKD)","7.7525"
344,"China, Hong Kong SAR",2010,"Exchange rates: end of period (national currency per US dollar)","Hong Kong Dollar (HKD)","7.7745"
344,"China, Hong Kong SAR",2015,"Exchange rates: end of period (national currency per US dollar)","Hong Kong Dollar (HKD)","7.7505"
344,"China, Hong Kong SAR",2016,"Exchange rates: end of period (national currency per US dollar)","Hong Kong Dollar (HKD)","7.7540"
344,"China, Hong Kong SAR",2017,"Exchange rates: end of period (national currency per US dollar)","Hong Kong Dollar (HKD)","7.8140"
344,"China, Hong Kong SAR",2018,"Exchange rates: end of period (national currency per US dollar)","Hong Kong Dollar (HKD)","7.8340"
344,"China, Hong Kong SAR",1985,"Exchange rates: period average (national currency per US dollar)","Hong Kong Dollar (HKD)","7.7908"
344,"China, Hong Kong SAR",1995,"Exchange rates: period average (national currency per US dollar)","Hong Kong Dollar (HKD)","7.7358"
344,"China, Hong Kong SAR",2005,"Exchange rates: period average (national currency per US dollar)","Hong Kong Dollar (HKD)","7.7773"
344,"China, Hong Kong SAR",2010,"Exchange rates: period average (national currency per US dollar)","Hong Kong Dollar (HKD)","7.7692"
344,"China, Hong Kong SAR",2015,"Exchange rates: period average (national currency per US dollar)","Hong Kong Dollar (HKD)","7.7518"
344,"China, Hong Kong SAR",2016,"Exchange rates: period average (national currency per US dollar)","Hong Kong Dollar (HKD)","7.7623"
344,"China, Hong Kong SAR",2017,"Exchange rates: period average (national currency per US dollar)","Hong Kong Dollar (HKD)","7.7933"
344,"China, Hong Kong SAR",2018,"Exchange rates: period average (national currency per US dollar)","Hong Kong Dollar (HKD)","7.8385"
446,"China, Macao SAR",1985,"Exchange rates: end of period (national currency per US dollar)","Pataca (MOP)","8.0189"
446,"China, Macao SAR",1995,"Exchange rates: end of period (national currency per US dollar)","Pataca (MOP)","7.9645"
446,"China, Macao SAR",2005,"Exchange rates: end of period (national currency per US dollar)","Pataca (MOP)","7.9871"
446,"China, Macao SAR",2010,"Exchange rates: end of period (national currency per US dollar)","Pataca (MOP)","8.0158"
446,"China, Macao SAR",2015,"Exchange rates: end of period (national currency per US dollar)","Pataca (MOP)","7.9834"
446,"China, Macao SAR",2016,"Exchange rates: end of period (national currency per US dollar)","Pataca (MOP)","7.9877"
446,"China, Macao SAR",2017,"Exchange rates: end of period (national currency per US dollar)","Pataca (MOP)","8.0518"
446,"China, Macao SAR",2018,"Exchange rates: end of period (national currency per US dollar)","Pataca (MOP)","8.0664"
446,"China, Macao SAR",1985,"Exchange rates: period average (national currency per US dollar)","Pataca (MOP)","7.9988"
446,"China, Macao SAR",1995,"Exchange rates: period average (national currency per US dollar)","Pataca (MOP)","7.9678"
446,"China, Macao SAR",2005,"Exchange rates: period average (national currency per US dollar)","Pataca (MOP)","8.0111"
446,"China, Macao SAR",2010,"Exchange rates: period average (national currency per US dollar)","Pataca (MOP)","8.0022"
446,"China, Macao SAR",2015,"Exchange rates: period average (national currency per US dollar)","Pataca (MOP)","7.9850"
446,"China, Macao SAR",2016,"Exchange rates: period average (national currency per US dollar)","Pataca (MOP)","7.9951"
446,"China, Macao SAR",2017,"Exchange rates: period average (national currency per US dollar)","Pataca (MOP)","8.0260"
446,"China, Macao SAR",2018,"Exchange rates: period average (national currency per US dollar)","Pataca (MOP)","8.0725"
162,"Christmas Island",1985,"Exchange rates: end of period (national currency per US dollar)","Australian dollar (AUD)","1.4686"
162,"Christmas Island",1995,"Exchange rates: end of period (national currency per US dollar)","Australian dollar (AUD)","1.3423"
162,"Christmas Island",2005,"Exchange rates: end of period (national currency per US dollar)","Australian dollar (AUD)","1.3630"
162,"Christmas Island",2010,"Exchange rates: end of period (national currency per US dollar)","Australian dollar (AUD)","0.9840"
162,"Christmas Island",2015,"Exchange rates: end of period (national currency per US dollar)","Australian dollar (AUD)","1.3687"
162,"Christmas Island",2016,"Exchange rates: end of period (national currency per US dollar)","Australian dollar (AUD)","1.3820"
162,"Christmas Island",2017,"Exchange rates: end of period (national currency per US dollar)","Australian dollar (AUD)","1.2821"
162,"Christmas Island",2018,"Exchange rates: end of period (national currency per US dollar)","Australian dollar (AUD)","1.4168"
162,"Christmas Island",1985,"Exchange rates: period average (national currency per US dollar)","Australian dollar (AUD)","1.4319"
162,"Christmas Island",1995,"Exchange rates: period average (national currency per US dollar)","Australian dollar (AUD)","1.3490"
162,"Christmas Island",2005,"Exchange rates: period average (national currency per US dollar)","Australian dollar (AUD)","1.3095"
162,"Christmas Island",2010,"Exchange rates: period average (national currency per US dollar)","Australian dollar (AUD)","1.0902"
162,"Christmas Island",2015,"Exchange rates: period average (national currency per US dollar)","Australian dollar (AUD)","1.3311"
162,"Christmas Island",2016,"Exchange rates: period average (national currency per US dollar)","Australian dollar (AUD)","1.3452"
162,"Christmas Island",2017,"Exchange rates: period average (national currency per US dollar)","Australian dollar (AUD)","1.3048"
162,"Christmas Island",2018,"Exchange rates: period average (national currency per US dollar)","Australian dollar (AUD)","1.3384"
166,"Cocos (Keeling) Islands",1985,"Exchange rates: end of period (national currency per US dollar)","Australian dollar (AUD)","1.4686"
166,"Cocos (Keeling) Islands",1995,"Exchange rates: end of period (national currency per US dollar)","Australian dollar (AUD)","1.3423"
166,"Cocos (Keeling) Islands",2005,"Exchange rates: end of period (national currency per US dollar)","Australian dollar (AUD)","1.3630"
166,"Cocos (Keeling) Islands",2010,"Exchange rates: end of period (national currency per US dollar)","Australian dollar (AUD)","0.9840"
166,"Cocos (Keeling) Islands",2015,"Exchange rates: end of period (national currency per US dollar)","Australian dollar (AUD)","1.3687"
166,"Cocos (Keeling) Islands",2016,"Exchange rates: end of period (national currency per US dollar)","Australian dollar (AUD)","1.3820"
166,"Cocos (Keeling) Islands",2017,"Exchange rates: end of period (national currency per US dollar)","Australian dollar (AUD)","1.2821"
166,"Cocos (Keeling) Islands",2018,"Exchange rates: end of period (national currency per US dollar)","Australian dollar (AUD)","1.4168"
166,"Cocos (Keeling) Islands",1985,"Exchange rates: period average (national currency per US dollar)","Australian dollar (AUD)","1.4319"
166,"Cocos (Keeling) Islands",1995,"Exchange rates: period average (national currency per US dollar)","Australian dollar (AUD)","1.3490"
166,"Cocos (Keeling) Islands",2005,"Exchange rates: period average (national currency per US dollar)","Australian dollar (AUD)","1.3095"
166,"Cocos (Keeling) Islands",2010,"Exchange rates: period average (national currency per US dollar)","Australian dollar (AUD)","1.0902"
166,"Cocos (Keeling) Islands",2015,"Exchange rates: period average (national currency per US dollar)","Australian dollar (AUD)","1.3311"
166,"Cocos (Keeling) Islands",2016,"Exchange rates: period average (national currency per US dollar)","Australian dollar (AUD)","1.3452"
166,"Cocos (Keeling) Islands",2017,"Exchange rates: period average (national currency per US dollar)","Australian dollar (AUD)","1.3048"
166,"Cocos (Keeling) Islands",2018,"Exchange rates: period average (national currency per US dollar)","Australian dollar (AUD)","1.3384"
