"id","Region.Country.Area","Year","Series","National.currency","Value"
398,"Kazakhstan",2010,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","147.3550"
398,"Kazakhstan",2015,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","221.7283"
398,"Kazakhstan",2016,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","342.1600"
398,"Kazakhstan",2017,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","326.0010"
398,"Kazakhstan",2018,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","344.7058"
484,"Mexico",1985,"Exchange rates: end of period (national currency per US dollar)","Mexican Peso (MXN)","0.3717"
484,"Mexico",1995,"Exchange rates: end of period (national currency per US dollar)","Mexican Peso (MXN)","7.6425"
484,"Mexico",2005,"Exchange rates: end of period (national currency per US dollar)","Mexican Peso (MXN)","10.7777"
484,"Mexico",2010,"Exchange rates: end of period (national currency per US dollar)","Mexican Peso (MXN)","12.3571"
484,"Mexico",2015,"Exchange rates: end of period (national currency per US dollar)","Mexican Peso (MXN)","17.2065"
484,"Mexico",2016,"Exchange rates: end of period (national currency per US dollar)","Mexican Peso (MXN)","20.7314"
484,"Mexico",2017,"Exchange rates: end of period (national currency per US dollar)","Mexican Peso (MXN)","19.7867"
484,"Mexico",2018,"Exchange rates: end of period (national currency per US dollar)","Mexican Peso (MXN)","19.6829"
484,"Mexico",1985,"Exchange rates: period average (national currency per US dollar)","Mexican Peso (MXN)","0.2569"
484,"Mexico",1995,"Exchange rates: period average (national currency per US dollar)","Mexican Peso (MXN)","6.4194"
484,"Mexico",2005,"Exchange rates: period average (national currency per US dollar)","Mexican Peso (MXN)","10.8979"
484,"Mexico",2010,"Exchange rates: period average (national currency per US dollar)","Mexican Peso (MXN)","12.6360"
484,"Mexico",2015,"Exchange rates: period average (national currency per US dollar)","Mexican Peso (MXN)","15.8483"
484,"Mexico",2016,"Exchange rates: period average (national currency per US dollar)","Mexican Peso (MXN)","18.6641"
484,"Mexico",2017,"Exchange rates: period average (national currency per US dollar)","Mexican Peso (MXN)","18.9265"
484,"Mexico",2018,"Exchange rates: period average (national currency per US dollar)","Mexican Peso (MXN)","19.2443"
492,"Monaco",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
492,"Monaco",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
492,"Monaco",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
492,"Monaco",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
492,"Monaco",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
492,"Monaco",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
492,"Monaco",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
492,"Monaco",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
492,"Monaco",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
492,"Monaco",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
492,"Monaco",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
492,"Monaco",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
578,"Norway",1985,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","7.5825"
578,"Norway",1995,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","6.3190"
578,"Norway",2005,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","6.7700"
578,"Norway",2010,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","5.8600"
578,"Norway",2015,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","8.8100"
578,"Norway",2016,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","8.6200"
578,"Norway",2017,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","8.2100"
578,"Norway",2018,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","8.6900"
578,"Norway",1985,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","8.5972"
578,"Norway",1995,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","6.3352"
578,"Norway",2005,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","6.4425"
578,"Norway",2010,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","6.0442"
578,"Norway",2015,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","8.0642"
578,"Norway",2016,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","8.4000"
578,"Norway",2017,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","8.2717"
578,"Norway",2018,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","8.1325"
616,"Poland",1985,"Exchange rates: end of period (national currency per US dollar)","Zloty (PLN)","0.0148"
616,"Poland",1995,"Exchange rates: end of period (national currency per US dollar)","Zloty (PLN)","2.4680"
616,"Poland",2005,"Exchange rates: end of period (national currency per US dollar)","Zloty (PLN)","3.2613"
616,"Poland",2010,"Exchange rates: end of period (national currency per US dollar)","Zloty (PLN)","2.9641"
616,"Poland",2015,"Exchange rates: end of period (national currency per US dollar)","Zloty (PLN)","3.9011"
616,"Poland",2016,"Exchange rates: end of period (national currency per US dollar)","Zloty (PLN)","4.1793"
616,"Poland",2017,"Exchange rates: end of period (national currency per US dollar)","Zloty (PLN)","3.4813"
616,"Poland",2018,"Exchange rates: end of period (national currency per US dollar)","Zloty (PLN)","3.7597"
616,"Poland",1985,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","0.0147"
616,"Poland",1995,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","2.4250"
616,"Poland",2005,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","3.2355"
616,"Poland",2010,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","3.0153"
616,"Poland",2015,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","3.7695"
616,"Poland",2016,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","3.9428"
616,"Poland",2017,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","3.7793"
616,"Poland",2018,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","3.6117"
620,"Portugal",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
620,"Portugal",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
620,"Portugal",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
620,"Portugal",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
620,"Portugal",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
620,"Portugal",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
620,"Portugal",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
620,"Portugal",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
620,"Portugal",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
620,"Portugal",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
620,"Portugal",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
620,"Portugal",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
410,"Republic of Korea",1985,"Exchange rates: end of period (national currency per US dollar)","South Korean Won (KRW)","890.2000"
410,"Republic of Korea",1995,"Exchange rates: end of period (national currency per US dollar)","South Korean Won (KRW)","774.7000"
410,"Republic of Korea",2005,"Exchange rates: end of period (national currency per US dollar)","South Korean Won (KRW)","1,011.6000"
410,"Republic of Korea",2010,"Exchange rates: end of period (national currency per US dollar)","South Korean Won (KRW)","1,134.8000"
410,"Republic of Korea",2015,"Exchange rates: end of period (national currency per US dollar)","South Korean Won (KRW)","1,172.5000"
410,"Republic of Korea",2016,"Exchange rates: end of period (national currency per US dollar)","South Korean Won (KRW)","1,207.7000"
410,"Republic of Korea",2017,"Exchange rates: end of period (national currency per US dollar)","South Korean Won (KRW)","1,070.5000"
410,"Republic of Korea",2018,"Exchange rates: end of period (national currency per US dollar)","South Korean Won (KRW)","1,115.7000"
410,"Republic of Korea",1985,"Exchange rates: period average (national currency per US dollar)","South Korean Won (KRW)","870.0200"
410,"Republic of Korea",1995,"Exchange rates: period average (national currency per US dollar)","South Korean Won (KRW)","771.2733"
410,"Republic of Korea",2005,"Exchange rates: period average (national currency per US dollar)","South Korean Won (KRW)","1,024.1167"
410,"Republic of Korea",2010,"Exchange rates: period average (national currency per US dollar)","South Korean Won (KRW)","1,156.0610"
410,"Republic of Korea",2015,"Exchange rates: period average (national currency per US dollar)","South Korean Won (KRW)","1,131.1575"
410,"Republic of Korea",2016,"Exchange rates: period average (national currency per US dollar)","South Korean Won (KRW)","1,160.4334"
410,"Republic of Korea",2017,"Exchange rates: period average (national currency per US dollar)","South Korean Won (KRW)","1,130.4246"
410,"Republic of Korea",2018,"Exchange rates: period average (national currency per US dollar)","South Korean Won (KRW)","1,100.5575"
643,"Russian Federation",1995,"Exchange rates: end of period (national currency per US dollar)","Russian Ruble (RUB)","4.6400"
643,"Russian Federation",2005,"Exchange rates: end of period (national currency per US dollar)","Russian Ruble (RUB)","28.7825"
643,"Russian Federation",2010,"Exchange rates: end of period (national currency per US dollar)","Russian Ruble (RUB)","30.4769"
643,"Russian Federation",2015,"Exchange rates: end of period (national currency per US dollar)","Russian Ruble (RUB)","72.8827"
643,"Russian Federation",2016,"Exchange rates: end of period (national currency per US dollar)","Russian Ruble (RUB)","60.6569"
643,"Russian Federation",2017,"Exchange rates: end of period (national currency per US dollar)","Russian Ruble (RUB)","57.6002"
643,"Russian Federation",2018,"Exchange rates: end of period (national currency per US dollar)","Russian Ruble (RUB)","69.4706"
643,"Russian Federation",2005,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","28.2844"
643,"Russian Federation",2010,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","30.3679"
643,"Russian Federation",2015,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","60.9377"
643,"Russian Federation",2016,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","67.0559"
643,"Russian Federation",2017,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","58.3428"
643,"Russian Federation",2018,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","62.6681"
688,"Serbia",2005,"Exchange rates: end of period (national currency per US dollar)","Serbian Dinar (RSD)","72.2189"
688,"Serbia",2010,"Exchange rates: end of period (national currency per US dollar)","Serbian Dinar (RSD)","79.2802"
688,"Serbia",2015,"Exchange rates: end of period (national currency per US dollar)","Serbian Dinar (RSD)","111.2468"
688,"Serbia",2016,"Exchange rates: end of period (national currency per US dollar)","Serbian Dinar (RSD)","117.1353"
688,"Serbia",2017,"Exchange rates: end of period (national currency per US dollar)","Serbian Dinar (RSD)","99.1155"
688,"Serbia",2018,"Exchange rates: end of period (national currency per US dollar)","Serbian Dinar (RSD)","103.3893"
688,"Serbia",2005,"Exchange rates: period average (national currency per US dollar)","Serbian Dinar (RSD)","66.7138"
688,"Serbia",2010,"Exchange rates: period average (national currency per US dollar)","Serbian Dinar (RSD)","77.7289"
688,"Serbia",2015,"Exchange rates: period average (national currency per US dollar)","Serbian Dinar (RSD)","108.8114"
688,"Serbia",2016,"Exchange rates: period average (national currency per US dollar)","Serbian Dinar (RSD)","111.2779"
688,"Serbia",2017,"Exchange rates: period average (national currency per US dollar)","Serbian Dinar (RSD)","107.7589"
688,"Serbia",2018,"Exchange rates: period average (national currency per US dollar)","Serbian Dinar (RSD)","100.1751"
724,"Spain",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
724,"Spain",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
724,"Spain",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
724,"Spain",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
724,"Spain",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
724,"Spain",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
724,"Spain",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
724,"Spain",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
724,"Spain",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
724,"Spain",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
724,"Spain",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
724,"Spain",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
752,"Sweden",1985,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","7.6155"
752,"Sweden",1995,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","6.6582"
752,"Sweden",2005,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","7.9584"
752,"Sweden",2010,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","6.7097"
752,"Sweden",2015,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","8.4408"
752,"Sweden",2016,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","9.0622"
752,"Sweden",2017,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","8.2080"
752,"Sweden",2018,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","8.9562"
752,"Sweden",1985,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","8.6039"
752,"Sweden",1995,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","7.1333"
752,"Sweden",2005,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","7.4731"
752,"Sweden",2010,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","7.2075"
752,"Sweden",2015,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","8.4348"
752,"Sweden",2016,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","8.5620"
752,"Sweden",2017,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","8.5489"
752,"Sweden",2018,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","8.6925"
756,"Switzerland",1985,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","2.0765"
756,"Switzerland",1995,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","1.1505"
756,"Switzerland",2005,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","1.3143"
756,"Switzerland",2010,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","0.9396"
756,"Switzerland",2015,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","0.9921"
756,"Switzerland",2016,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","1.0160"
756,"Switzerland",2017,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","0.9753"
756,"Switzerland",2018,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","0.9847"
756,"Switzerland",1985,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","2.4571"
756,"Switzerland",1995,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","1.1825"
756,"Switzerland",2005,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","1.2452"
756,"Switzerland",2010,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","1.0429"
756,"Switzerland",2015,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","0.9624"
756,"Switzerland",2016,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","0.9854"
756,"Switzerland",2017,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","0.9847"
756,"Switzerland",2018,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","0.9779"
792,"Turkey",1985,"Exchange rates: end of period (national currency per US dollar)","Turkish Lira (TRY)","0.0006"
792,"Turkey",1995,"Exchange rates: end of period (national currency per US dollar)","Turkish Lira (TRY)","0.0597"
792,"Turkey",2005,"Exchange rates: end of period (national currency per US dollar)","Turkish Lira (TRY)","1.3451"
792,"Turkey",2010,"Exchange rates: end of period (national currency per US dollar)","Turkish Lira (TRY)","1.5413"
792,"Turkey",2015,"Exchange rates: end of period (national currency per US dollar)","Turkish Lira (TRY)","2.9102"
792,"Turkey",2016,"Exchange rates: end of period (national currency per US dollar)","Turkish Lira (TRY)","3.5224"
792,"Turkey",2017,"Exchange rates: end of period (national currency per US dollar)","Turkish Lira (TRY)","3.7753"
792,"Turkey",2018,"Exchange rates: end of period (national currency per US dollar)","Turkish Lira (TRY)","5.2657"
792,"Turkey",1985,"Exchange rates: period average (national currency per US dollar)","Turkish Lira (TRY)","0.0005"
792,"Turkey",1995,"Exchange rates: period average (national currency per US dollar)","Turkish Lira (TRY)","0.0458"
792,"Turkey",2005,"Exchange rates: period average (national currency per US dollar)","Turkish Lira (TRY)","1.3436"
792,"Turkey",2010,"Exchange rates: period average (national currency per US dollar)","Turkish Lira (TRY)","1.5028"
792,"Turkey",2015,"Exchange rates: period average (national currency per US dollar)","Turkish Lira (TRY)","2.7200"
792,"Turkey",2016,"Exchange rates: period average (national currency per US dollar)","Turkish Lira (TRY)","3.0201"
792,"Turkey",2017,"Exchange rates: period average (national currency per US dollar)","Turkish Lira (TRY)","3.6481"
792,"Turkey",2018,"Exchange rates: period average (national currency per US dollar)","Turkish Lira (TRY)","4.8284"
804,"Ukraine",1995,"Exchange rates: end of period (national currency per US dollar)","Hryvnia (UAH)","1.7940"
804,"Ukraine",2005,"Exchange rates: end of period (national currency per US dollar)","Hryvnia (UAH)","5.0500"
804,"Ukraine",2010,"Exchange rates: end of period (national currency per US dollar)","Hryvnia (UAH)","7.9617"
804,"Ukraine",2015,"Exchange rates: end of period (national currency per US dollar)","Hryvnia (UAH)","24.0007"
804,"Ukraine",2016,"Exchange rates: end of period (national currency per US dollar)","Hryvnia (UAH)","27.1909"
804,"Ukraine",2017,"Exchange rates: end of period (national currency per US dollar)","Hryvnia (UAH)","28.0672"
804,"Ukraine",2018,"Exchange rates: end of period (national currency per US dollar)","Hryvnia (UAH)","28.0237"
804,"Ukraine",1995,"Exchange rates: period average (national currency per US dollar)","Hryvnia (UAH)","1.4731"
804,"Ukraine",2005,"Exchange rates: period average (national currency per US dollar)","Hryvnia (UAH)","5.1247"
804,"Ukraine",2010,"Exchange rates: period average (national currency per US dollar)","Hryvnia (UAH)","7.9356"
804,"Ukraine",2015,"Exchange rates: period average (national currency per US dollar)","Hryvnia (UAH)","21.8447"
804,"Ukraine",2016,"Exchange rates: period average (national currency per US dollar)","Hryvnia (UAH)","25.5513"
804,"Ukraine",2017,"Exchange rates: period average (national currency per US dollar)","Hryvnia (UAH)","26.5966"
804,"Ukraine",2018,"Exchange rates: period average (national currency per US dollar)","Hryvnia (UAH)","27.2005"
826,"United Kingdom",1985,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.6923"
826,"United Kingdom",1995,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.6452"
826,"United Kingdom",2005,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.5808"
826,"United Kingdom",2010,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.6388"
826,"United Kingdom",2015,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.6748"
826,"United Kingdom",2016,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.8129"
826,"United Kingdom",2017,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.7401"
826,"United Kingdom",2018,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.7877"
826,"United Kingdom",1985,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7792"
826,"United Kingdom",1995,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.6337"
826,"United Kingdom",2005,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.5500"
826,"United Kingdom",2010,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.6472"
826,"United Kingdom",2015,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.6545"
826,"United Kingdom",2016,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7406"
826,"United Kingdom",2017,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7770"
826,"United Kingdom",2018,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7495"
98,"Euro Area",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
98,"Euro Area",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
98,"Euro Area",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
98,"Euro Area",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
98,"Euro Area",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
98,"Euro Area",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
98,"Euro Area",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
98,"Euro Area",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
98,"Euro Area",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
98,"Euro Area",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
98,"Euro Area",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
98,"Euro Area",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
